student_id,week_n,n_engagements,student_type_id
278243,42,2,0
278244,24,1,0
278245,24,1,0
278246,28,1,0
278248,24,1,0
278249,24,1,0
278253,24,2,0
278254,24,2,0
278256,24,1,0
278258,24,1,0
278258,33,1,0
278258,34,2,0
278258,35,3,0
278259,24,1,0
278261,24,1,0
278263,24,1,0
278266,24,1,0
278267,24,1,0
278268,33,1,0
278271,25,1,0
278271,26,1,0
278272,24,1,0
278272,29,1,0
278275,24,2,0
278275,25,1,0
278275,31,1,0
278275,32,1,0
278279,24,1,0
278280,24,2,0
278280,25,6,1
278280,27,3,1
278280,28,2,1
278280,29,2,1
278280,32,1,1
278280,36,2,1
278280,37,1,1
278280,39,1,1
278280,40,3,1
278280,41,1,1
278281,24,1,0
278283,24,2,1
278283,25,6,1
278283,26,6,1
278283,27,6,1
278283,28,7,1
278283,29,7,1
278283,30,4,1
278283,31,5,1
278283,32,5,1
278283,33,2,1
278283,34,1,1
278283,35,3,1
278283,36,3,1
278283,37,1,1
278283,38,3,1
278283,41,1,1
278284,24,1,0
278284,25,1,0
278288,24,1,0
278288,25,2,0
278288,26,1,0
278289,24,1,0
278290,25,1,0
278290,26,2,0
278291,24,1,0
278292,24,1,0
278292,32,1,0
278292,33,1,0
278292,34,1,0
278294,24,1,0
278296,24,1,0
278304,24,1,0
278304,33,3,0
278304,34,5,0
278305,24,1,0
278310,27,1,0
278311,24,1,0
278313,24,1,0
278316,24,1,0
278317,24,1,0
278318,24,1,0
278320,24,1,0
278321,24,1,0
278324,24,1,0
278326,24,2,0
278326,25,4,1
278326,26,6,1
278326,27,3,1
278328,24,1,0
278330,24,1,0
278331,25,1,0
278336,24,1,0
278336,25,1,0
278338,24,1,0
278338,25,1,0
278341,24,1,0
278344,24,2,1
278344,25,7,1
278344,26,3,1
278344,27,2,1
278344,31,1,1
278350,24,1,0
278351,25,1,0
278353,24,1,0
278353,25,1,0
278355,24,1,0
278361,24,1,0
278364,24,1,0
278364,38,1,0
278365,34,1,0
278365,37,2,0
278365,38,1,0
278366,29,2,1
278366,30,1,1
278367,24,1,0
278368,25,1,0
278370,24,1,0
278371,24,1,0
278372,24,1,0
278372,25,1,0
278375,24,1,0
278376,24,1,0
278380,24,1,0
278381,24,1,0
278385,24,1,0
278387,24,1,0
278387,31,1,0
278387,32,1,0
278387,33,1,0
278388,24,1,0
278392,24,1,0
278397,24,1,0
278398,24,1,0
278400,24,1,0
278401,28,1,0
278403,24,1,0
278404,24,1,0
278406,24,1,0
278408,24,1,0
278409,24,1,0
278409,30,1,1
278409,35,1,1
278409,37,2,1
278409,41,1,1
278412,24,1,0
278413,24,1,0
278413,25,2,0
278414,24,1,0
278416,24,1,0
278416,40,1,0
278417,27,2,0
278419,24,1,0
278421,25,3,0
278421,32,2,1
278421,33,2,1
278421,36,2,1
278421,37,2,1
278421,38,3,1
278421,39,2,1
278421,40,2,1
278421,41,3,1
278423,24,1,0
278428,24,1,0
278429,24,1,0
278431,24,1,0
278431,32,1,0
278432,25,1,0
278432,29,1,0
278434,25,4,0
278434,26,1,0
278434,31,1,0
278434,33,1,0
278436,24,1,0
278436,25,1,0
278438,24,1,0
278439,24,1,0
278439,25,1,0
278440,24,1,0
278440,30,1,0
278441,24,1,0
278444,24,1,0
278444,25,1,0
278444,26,3,1
278444,27,2,1
278444,28,1,1
278444,29,4,1
278444,30,2,1
278444,31,1,1
278448,24,1,0
278450,25,2,0
278454,24,1,0
278455,24,1,0
278455,25,2,0
278455,26,1,0
278456,24,1,0
278459,25,1,1
278459,28,2,1
278459,29,2,1
278459,30,3,1
278459,38,4,1
278459,39,7,1
278459,40,7,1
278459,41,7,1
278459,42,4,1
278460,24,1,0
278460,25,1,0
278461,24,1,0
278461,25,1,0
278461,29,1,0
278461,38,1,0
278461,39,3,0
278463,24,1,0
278463,33,2,0
278464,24,1,0
278465,24,1,0
278466,33,1,0
278471,24,1,0
278475,24,1,0
278479,24,1,0
278480,25,2,0
278482,24,1,0
278483,26,1,1
278483,27,1,1
278483,28,1,1
278483,33,3,1
278486,25,1,0
278496,25,1,0
278496,31,2,0
278499,24,1,0
278500,24,1,0
278503,24,1,0
278504,24,1,0
278506,24,1,0
278509,24,1,0
278509,25,4,1
278509,26,5,1
278510,24,1,0
278512,24,1,0
278514,24,1,0
278516,24,1,0
278517,41,1,0
278518,24,1,0
278522,24,1,0
278523,24,1,0
278523,25,2,0
278524,24,1,0
278525,24,1,0
278525,26,1,0
278525,28,1,0
278530,37,2,0
278531,24,1,0
278531,25,2,1
278531,28,1,1
278533,25,1,0
278534,25,1,0
278536,25,1,0
278539,27,3,1
278539,28,3,1
278539,29,1,1
278545,25,1,0
278548,25,1,0
278550,25,1,0
278550,31,1,0
278556,25,1,0
278556,33,1,0
278562,25,1,0
278564,25,1,0
278574,25,1,0
278575,25,1,0
278576,25,2,0
278582,25,6,1
278582,26,5,1
278582,27,7,1
278582,28,6,1
278582,29,4,1
278585,25,1,0
278586,25,5,1
278586,26,5,1
278586,27,3,1
278586,28,5,1
278586,29,5,1
278586,31,2,1
278586,33,1,1
278591,25,1,0
278592,25,1,0
278595,25,1,0
278598,25,1,0
278601,25,1,0
278603,25,2,0
278606,25,2,0
278611,25,1,0
278611,26,3,0
278611,29,7,1
278611,30,6,1
278611,31,4,1
278611,32,6,1
278611,33,7,1
278611,34,3,1
278611,35,2,1
278611,36,2,1
278611,38,6,1
278611,39,2,1
278611,41,3,1
278611,42,2,1
278612,25,1,0
278613,25,4,0
278613,27,1,0
278615,25,1,0
278617,25,1,0
278620,36,1,0
278627,25,1,0
278628,25,1,0
278628,33,1,0
278631,25,1,0
278633,27,1,1
278638,25,1,0
278639,25,1,0
278639,29,1,0
278641,27,2,0
278642,25,5,1
278642,26,5,1
278642,27,2,1
278642,28,5,1
278642,29,1,1
278642,31,1,1
278642,37,4,1
278642,38,1,1
278644,25,1,0
278645,25,2,0
278647,25,3,0
278647,26,2,0
278647,27,2,0
278647,28,1,0
278647,36,1,0
278647,41,1,0
278654,25,1,0
278661,25,1,0
278662,25,1,0
278663,25,1,0
278664,25,1,0
278664,26,1,0
278667,25,3,0
278670,25,1,0
278670,33,1,0
278673,25,1,0
278679,25,1,0
278680,25,1,0
278681,25,1,0
278682,25,1,0
278684,33,2,0
278685,26,1,0
278685,29,3,1
278685,30,3,1
278687,25,2,0
278690,25,1,0
278691,25,2,0
278691,27,1,0
278694,32,1,0
278695,25,3,1
278695,26,1,1
278696,25,1,0
278697,25,1,0
278697,33,1,0
278699,25,1,0
278701,25,1,1
278701,27,4,1
278701,29,1,1
278701,31,3,1
278701,32,3,1
278701,33,3,1
278701,35,1,1
278701,36,2,1
278701,37,4,1
278701,38,4,1
278701,39,1,1
278701,40,1,1
278701,41,1,1
278706,25,1,0
278710,25,2,0
278710,29,2,0
278711,25,1,0
278712,25,1,0
278713,25,1,0
278714,25,2,0
278714,33,1,0
278714,35,1,0
278715,25,2,0
278715,33,1,0
278716,25,5,0
278716,26,5,1
278716,27,6,1
278716,28,1,1
278721,25,1,0
278722,25,1,0
278723,25,1,1
278723,26,1,1
278725,25,1,0
278726,25,2,0
278727,25,2,0
278729,25,1,0
278730,25,1,0
278731,25,1,0
278732,25,1,0
278734,31,2,1
278734,32,2,1
278740,25,1,0
278740,26,2,0
278740,27,3,0
278741,26,2,0
278742,25,3,0
278743,25,1,0
278744,25,1,0
278747,25,1,0
278753,25,5,1
278753,26,6,1
278753,27,4,1
278753,28,5,1
278753,29,6,1
278753,30,4,1
278753,31,4,1
278753,32,1,1
278756,25,1,0
278757,25,1,0
278758,25,2,1
278758,30,3,1
278758,32,3,1
278758,33,1,1
278758,38,1,1
278758,40,1,1
278760,25,2,0
278760,28,1,0
278761,25,1,0
278762,25,1,0
278764,25,6,1
278764,26,5,1
278764,27,5,1
278764,28,6,1
278764,29,4,1
278764,30,4,1
278764,31,3,1
278764,32,3,1
278764,33,3,1
278764,34,1,1
278764,36,1,1
278764,37,5,1
278764,38,5,1
278764,39,3,1
278764,40,1,1
278764,41,1,1
278766,25,1,0
278767,32,2,0
278767,33,2,0
278770,25,1,0
278771,25,1,0
278772,25,1,0
278773,25,1,0
278774,29,1,0
278776,25,1,0
278779,25,2,0
278779,28,1,0
278781,25,1,0
278782,25,2,0
278783,25,2,0
278783,26,2,0
278783,27,1,0
278784,25,1,0
278788,25,3,1
278788,26,5,1
278788,27,6,1
278788,28,3,1
278788,29,4,1
278788,30,2,1
278788,38,5,1
278788,39,1,1
278789,25,1,0
278789,31,2,1
278789,33,5,1
278789,34,5,1
278789,35,7,1
278789,37,2,1
278789,38,4,1
278789,39,2,1
278789,40,4,1
278789,41,2,1
278797,25,1,0
278798,26,1,0
278798,27,3,0
278799,25,1,0
278800,25,1,0
278802,25,1,0
278803,33,1,0
278804,25,1,0
278804,31,1,0
278804,37,1,0
278806,25,1,0
278810,25,1,0
278810,26,1,0
278810,32,1,0
278811,25,2,0
278812,28,1,0
278812,34,1,0
278814,26,2,0
278815,25,4,0
278822,27,3,1
278822,31,1,1
278823,25,2,0
278824,25,1,0
278827,25,2,0
278827,26,2,0
278827,27,1,0
278827,33,2,0
278827,34,1,0
278827,41,2,0
278828,25,2,0
278830,25,3,0
278833,25,4,0
278833,28,5,1
278833,29,4,1
278833,31,2,1
278833,34,1,0
278834,25,1,0
278836,25,1,0
278840,25,1,0
278842,26,1,0
278843,25,3,0
278843,26,2,0
278843,27,3,0
278843,28,1,0
278844,25,1,0
278844,26,2,0
278845,25,1,0
278846,25,1,0
278848,25,1,0
278849,25,1,0
278850,25,1,0
278850,26,1,0
278850,27,1,0
278850,28,1,0
278851,25,1,1
278851,26,2,1
278851,27,5,1
278851,28,4,1
278851,29,1,1
278851,30,3,1
278851,32,1,1
278851,34,1,1
278851,36,4,1
278851,37,7,1
278851,38,7,1
278851,39,5,1
278851,40,3,1
278851,41,3,1
278851,42,1,1
278853,27,3,1
278853,30,2,1
278853,31,2,1
278858,25,1,0
278861,25,2,0
278861,26,1,0
278861,28,1,0
278866,25,1,0
278867,25,1,0
278870,26,1,0
278871,25,1,0
278873,25,1,0
278875,25,3,0
278875,26,1,1
278875,27,4,1
278875,28,3,1
278875,29,4,1
278875,30,2,1
278875,31,2,1
278875,32,6,1
278875,33,2,1
278875,34,5,1
278875,35,5,1
278875,37,7,1
278875,38,4,1
278875,39,6,1
278875,40,1,1
278875,41,1,1
278877,25,1,0
278878,25,1,0
278880,25,1,0
278881,25,3,1
278881,26,3,1
278881,27,3,1
278881,28,1,1
278881,29,2,1
278881,30,3,1
278881,31,2,1
278881,32,1,1
278881,33,2,1
278881,34,4,1
278881,35,3,1
278881,36,2,1
278881,37,1,1
278881,39,1,1
278881,40,1,1
278882,25,3,1
278883,25,1,0
278884,29,1,0
278886,26,1,0
278886,29,1,0
278887,25,1,0
278889,25,1,0
278890,25,2,1
278890,26,1,1
278890,29,2,1
278890,41,2,1
278890,42,1,1
278891,25,1,0
278894,25,1,0
278894,26,2,0
278894,27,1,0
278895,25,1,0
278898,25,2,0
278899,25,2,0
278901,25,1,0
278902,25,1,0
278903,25,4,0
278904,25,1,0
278905,25,4,1
278905,26,2,1
278906,25,1,0
278906,26,4,1
278906,27,4,1
278906,28,2,1
278906,30,1,1
278906,32,1,1
278906,33,3,1
278906,34,1,1
278906,41,4,1
278906,42,2,1
278907,25,1,0
278914,25,1,0
278915,25,2,1
278917,25,1,0
278918,25,1,0
278919,25,1,0
278919,32,1,0
278920,25,3,0
278921,25,1,0
278923,25,1,0
278925,25,1,0
278926,25,1,0
278927,25,3,1
278927,26,6,1
278927,27,6,1
278927,28,4,1
278927,30,1,1
278927,31,2,1
278932,25,1,0
278933,25,1,0
278933,26,1,0
278938,25,1,0
278939,29,1,0
278940,25,5,1
278940,26,3,1
278940,28,5,1
278940,29,1,1
278943,25,1,0
278948,25,1,0
278949,25,2,0
278952,25,1,0
278953,25,2,0
278953,26,2,0
278953,27,2,0
278955,25,1,0
278957,25,1,0
278958,25,3,1
278958,26,3,1
278958,27,1,1
278958,30,1,1
278958,34,1,1
278958,35,1,1
278958,40,1,0
278963,25,1,0
278965,25,1,0
278968,25,2,0
278969,25,1,0
278970,25,1,0
278972,25,1,0
278972,39,1,1
278972,40,6,1
278972,41,6,1
278972,42,4,1
278975,25,1,0
278975,33,1,0
278976,25,1,0
278976,26,2,0
278976,40,1,0
278982,25,1,0
278983,35,1,0
278983,37,3,0
278986,25,1,0
278987,25,1,0
278991,25,1,0
278994,25,1,0
278995,25,2,1
278995,32,1,1
278995,36,1,1
278995,37,4,1
278995,40,1,1
278997,25,2,0
278998,25,1,0
278999,25,1,0
279000,25,1,0
279003,34,1,0
279003,38,1,0
279005,33,1,0
279010,25,1,0
279012,25,1,0
279016,25,1,0
279017,25,1,0
279021,25,1,0
279023,25,1,0
279023,37,1,0
279027,25,1,0
279028,25,2,0
279028,26,1,0
279031,25,1,0
279036,25,1,0
279040,25,1,0
279042,25,1,0
279043,25,1,0
279044,25,1,0
279044,27,1,0
279045,25,2,0
279046,25,1,0
279047,25,3,0
279049,25,1,0
279055,25,4,0
279055,26,1,0
279056,25,1,0
279057,25,1,0
279059,25,1,0
279060,25,1,0
279061,33,2,0
279062,40,2,1
279062,41,6,1
279062,42,3,1
279063,25,3,0
279063,26,1,0
279063,27,1,0
279064,25,1,0
279068,25,1,0
279071,25,1,0
279075,25,1,0
279076,25,1,0
279076,33,2,0
279077,25,1,0
279080,25,1,0
279082,25,1,0
279083,26,1,0
279083,27,1,0
279083,31,2,0
279086,25,1,0
279087,25,1,0
279088,25,1,0
279088,28,1,0
279091,25,1,0
279091,26,2,0
279098,25,1,0
279101,25,1,0
279102,25,2,0
279103,25,1,0
279104,25,2,0
279105,25,1,0
279105,26,1,0
279106,25,1,0
279106,26,2,0
279107,25,1,0
279115,25,1,0
279115,26,1,0
279117,26,1,0
279118,25,1,0
279123,25,1,0
279125,26,1,0
279126,25,2,0
279127,25,1,0
279128,25,3,0
279128,26,2,0
279131,25,1,0
279131,30,1,0
279131,39,1,0
279132,25,1,0
279132,26,5,0
279137,25,1,0
279137,29,1,0
279138,25,3,1
279138,26,1,1
279140,25,1,0
279140,26,1,0
279140,28,1,0
279142,28,1,0
279144,25,1,0
279146,25,1,0
279151,25,1,0
279151,34,1,0
279153,25,1,0
279154,25,1,0
279155,25,1,0
279161,25,1,0
279161,35,1,0
279165,25,1,0
279168,25,1,0
279169,25,1,0
279169,26,3,0
279169,33,3,0
279170,25,1,0
279178,25,1,0
279178,26,2,1
279178,28,2,1
279178,37,2,1
279179,34,1,0
279179,38,1,0
279183,25,1,0
279183,33,2,0
279185,25,1,0
279189,25,1,0
279190,25,2,0
279193,25,2,0
279193,26,2,0
279194,25,1,0
279196,26,1,0
279196,27,1,0
279197,25,1,0
279197,26,1,0
279197,33,1,0
279199,30,1,0
279200,25,1,0
279200,31,1,0
279202,25,1,0
279205,25,1,0
279206,25,1,0
279209,26,2,0
279210,25,1,0
279213,25,1,0
279217,25,1,0
279219,25,1,0
279221,25,1,0
279223,25,1,0
279224,25,1,0
279228,26,2,0
279228,27,1,0
279228,28,1,0
279228,31,5,1
279228,32,4,1
279228,33,3,1
279228,34,3,1
279228,35,2,1
279228,36,1,1
279228,37,5,1
279228,38,7,1
279228,39,7,1
279228,40,7,1
279228,41,7,1
279228,42,4,1
279229,25,1,0
279229,33,1,0
279229,39,1,1
279229,40,3,1
279229,41,3,1
279230,25,1,0
279231,26,2,0
279232,25,1,0
279233,25,1,0
279242,25,2,0
279243,25,1,0
279244,25,2,0
279249,25,1,0
279250,33,1,0
279251,25,1,0
279251,26,1,0
279251,29,1,0
279251,33,2,0
279251,38,1,0
279255,25,1,0
279256,25,1,0
279260,25,1,0
279261,25,1,0
279262,25,1,0
279262,27,1,0
279262,28,1,0
279262,38,1,0
279263,25,1,0
279264,25,1,0
279264,26,7,1
279264,27,5,1
279264,28,6,1
279264,29,5,1
279264,30,4,1
279264,31,1,1
279264,33,1,1
279264,34,1,1
279265,25,1,0
279265,26,1,0
279265,27,1,0
279265,30,1,0
279266,25,1,0
279267,25,1,0
279268,25,1,0
279268,30,1,0
279269,39,1,0
279273,25,1,0
279273,32,1,0
279274,25,1,0
279275,25,1,0
279276,25,1,0
279277,25,1,0
279281,25,1,0
279282,25,1,0
279286,25,1,0
279288,25,1,0
279290,25,1,0
279291,25,1,0
279291,41,1,0
279292,25,1,0
279292,30,1,0
279292,37,1,0
279293,25,1,0
279294,25,1,0
279295,25,1,0
279296,25,1,0
279303,25,1,0
279303,26,1,0
279304,25,1,0
279305,25,1,0
279306,38,1,0
279307,25,1,0
279309,30,1,0
279309,31,1,0
279310,25,1,0
279318,25,1,0
279318,26,1,0
279319,25,1,0
279322,25,1,0
279324,25,1,0
279326,25,1,0
279327,25,1,0
279327,26,2,0
279328,25,1,0
279330,28,1,1
279330,29,1,1
279330,30,3,1
279330,32,2,1
279330,33,2,1
279330,34,2,1
279332,25,1,0
279334,25,1,0
279335,26,2,0
279338,25,1,0
279341,25,1,0
279343,25,1,0
279343,26,1,0
279346,25,1,0
279346,26,1,0
279347,25,1,0
279348,33,4,0
279349,28,1,0
279350,26,1,0
279352,26,6,1
279352,27,3,1
279352,28,5,1
279352,29,1,1
279352,31,1,1
279352,35,3,1
279352,36,1,1
279352,39,1,1
279352,42,2,1
279353,25,1,0
279353,26,4,0
279353,30,2,0
279354,25,1,0
279355,25,1,0
279355,26,2,0
279355,28,2,0
279356,26,2,0
279357,25,1,0
279357,26,1,0
279359,25,1,0
279362,25,1,0
279364,25,1,0
279364,26,2,0
279365,26,2,0
279366,25,1,0
279366,33,1,0
279369,25,1,0
279369,26,1,0
279371,28,1,0
279371,32,1,0
279373,26,1,0
279375,26,1,0
279376,26,2,0
279378,26,1,0
279383,26,1,0
279384,26,1,0
279384,31,1,0
279387,26,1,0
279389,26,1,0
279390,42,1,0
279392,26,1,0
279392,29,2,0
279392,31,1,0
279394,26,1,1
279394,29,2,1
279395,26,1,0
279396,26,2,0
279397,26,1,0
279398,26,1,0
279399,26,1,0
279401,26,1,0
279404,26,4,0
279404,28,2,1
279404,29,2,1
279404,31,2,1
279404,33,1,0
279404,36,3,1
279404,37,2,1
279404,41,1,1
279409,26,4,1
279409,27,3,1
279409,28,2,1
279409,30,6,1
279409,31,4,1
279409,32,2,1
279409,41,5,1
279410,26,1,0
279412,26,2,0
279412,29,2,0
279413,41,1,0
279414,26,1,0
279414,27,1,0
279416,26,1,0
279418,26,1,0
279419,26,1,0
279419,36,1,0
279422,30,1,0
279423,26,1,0
279424,30,1,1
279424,37,1,1
279424,38,3,1
279424,40,1,1
279425,34,1,0
279426,26,1,0
279427,26,1,0
279428,26,1,0
279428,30,1,1
279428,32,1,1
279429,26,1,0
279430,26,1,0
279431,26,1,0
279432,26,1,0
279435,26,1,0
279437,26,1,0
279438,26,1,0
279441,26,1,0
279447,26,1,0
279448,26,4,0
279450,26,1,0
279453,26,1,0
279455,26,1,0
279458,26,1,0
279459,26,1,0
279467,26,5,0
279468,26,7,1
279468,27,5,1
279468,28,2,1
279468,30,3,1
279468,31,2,1
279468,32,4,1
279469,26,2,0
279470,26,5,1
279470,28,1,1
279470,35,1,1
279471,26,1,0
279475,33,1,0
279478,26,1,0
279479,26,1,0
279482,27,3,0
279482,28,4,0
279482,29,4,0
279482,30,4,0
279482,31,1,0
279482,32,1,0
279482,35,2,0
279482,36,1,0
279482,38,6,0
279482,39,7,0
279482,40,7,0
279482,41,7,0
279482,42,2,0
279485,26,3,0
279486,26,1,0
279489,26,1,0
279491,26,1,0
279492,26,1,0
279493,26,1,0
279494,26,1,0
279496,26,1,0
279497,26,3,0
279498,31,1,0
279498,41,1,0
279501,26,1,0
279506,26,1,0
279507,26,1,0
279508,26,1,0
279508,28,3,1
279508,29,4,1
279508,30,6,1
279508,31,4,1
279508,32,3,1
279508,33,2,1
279508,34,2,1
279508,35,2,1
279508,36,1,1
279508,37,3,1
279508,38,1,1
279508,40,5,1
279508,42,1,1
279509,33,1,0
279512,26,1,0
279513,26,1,0
279513,28,2,0
279513,31,1,1
279513,42,1,1
279515,26,1,0
279516,26,2,0
279517,37,1,0
279517,38,1,0
279519,26,4,1
279521,26,1,0
279527,26,1,0
279528,26,1,0
279529,26,1,0
279529,29,2,0
279530,26,1,0
279530,30,1,0
279532,26,1,0
279532,30,2,0
279532,31,2,0
279535,26,2,0
279535,28,1,0
279535,33,2,0
279535,41,2,1
279535,42,1,1
279537,29,1,0
279537,30,5,1
279537,35,2,1
279538,26,1,0
279540,26,1,0
279541,26,1,0
279548,26,1,0
279549,26,1,0
279554,26,1,0
279555,26,1,0
279562,26,1,0
279562,29,1,0
279562,30,1,0
279562,33,4,0
279562,34,2,0
279562,36,4,0
279562,37,3,0
279562,38,4,0
279562,39,2,0
279562,40,1,0
279562,41,2,1
279562,42,4,1
279564,26,1,0
279565,26,1,0
279566,26,1,0
279568,26,1,0
279568,27,1,0
279569,26,1,0
279572,26,1,0
279574,26,1,0
279576,26,1,0
279579,26,1,0
279579,29,1,0
279580,26,1,0
279581,26,2,0
279581,27,1,0
279582,26,2,0
279582,28,1,0
279583,26,1,0
279585,26,1,0
279587,40,1,0
279590,26,1,0
279592,26,2,0
279595,26,1,0
279597,35,3,0
279600,26,2,0
279602,26,2,0
279606,26,1,0
279608,26,3,0
279609,26,2,0
279610,26,1,0
279615,26,1,0
279616,26,1,0
279621,26,1,0
279622,26,1,0
279622,33,1,0
279623,26,2,0
279623,31,1,0
279623,33,1,0
279624,26,2,0
279625,26,5,1
279625,27,2,1
279625,42,1,1
279627,26,1,0
279631,26,1,0
279632,26,1,0
279640,26,1,0
279644,26,1,0
279652,26,1,0
279653,26,1,0
279655,26,1,0
279657,26,1,0
279658,26,1,0
279661,26,1,0
279663,26,1,0
279667,26,1,0
279669,26,1,0
279675,26,1,0
279676,26,1,0
279677,36,1,0
279678,26,1,0
279679,26,1,0
279680,26,2,1
279684,26,2,0
279684,27,1,0
279685,26,1,0
279686,26,3,0
279687,26,1,0
279688,26,1,0
279689,26,1,0
279692,26,1,0
279693,26,1,0
279696,26,1,0
279700,27,1,0
279700,28,1,0
279701,26,1,0
279701,31,1,0
279702,26,2,0
279703,26,1,0
279703,31,3,0
279703,32,1,0
279703,33,2,0
279705,26,1,0
279708,26,1,0
279718,27,1,0
279719,26,1,0
279721,26,1,0
279722,26,2,1
279722,28,3,1
279722,30,1,1
279722,34,2,1
279722,37,2,1
279725,26,1,0
279726,26,2,0
279726,33,3,0
279727,26,1,0
279730,26,1,0
279732,26,1,0
279735,26,2,0
279735,27,1,0
279735,28,1,0
279735,29,3,0
279735,33,4,0
279735,36,1,0
279735,42,1,1
279738,26,5,1
279738,27,7,1
279738,28,6,1
279738,29,5,1
279738,30,7,1
279738,31,7,1
279738,32,3,1
279738,33,1,1
279738,38,2,1
279738,42,1,1
279741,26,2,0
279741,27,1,0
279741,28,1,0
279741,30,2,0
279741,38,1,0
279741,39,2,0
279741,40,1,0
279742,26,2,0
279747,26,1,0
279747,27,1,0
279748,26,1,1
279748,27,1,1
279751,26,2,1
279752,26,2,0
279753,34,1,0
279754,26,1,0
279757,26,1,0
279758,26,2,0
279761,26,1,0
279762,26,1,0
279766,26,2,1
279766,27,1,1
279766,29,3,1
279767,26,1,0
279768,26,1,0
279769,26,1,0
279772,26,1,0
279779,26,1,0
279779,32,3,0
279779,33,4,0
279784,26,1,0
279784,30,1,0
279787,26,1,0
279788,26,1,0
279789,26,1,0
279790,26,1,0
279792,26,1,0
279795,26,1,0
279796,26,1,0
279799,26,1,0
279800,26,1,0
279801,26,1,0
279802,28,1,0
279802,33,3,0
279804,26,1,0
279804,28,1,0
279805,26,1,0
279806,26,1,0
279810,26,1,0
279812,26,1,0
279812,35,1,0
279813,26,1,0
279823,26,1,0
279823,28,2,0
279825,26,1,0
279835,26,1,0
279836,26,1,0
279837,26,1,0
279838,26,1,0
279843,26,1,0
279845,26,1,0
279852,26,1,0
279853,26,2,0
279854,26,2,0
279854,27,2,0
279857,26,1,0
279860,26,2,0
279862,26,1,0
279862,27,4,0
279863,26,1,0
279865,26,1,0
279866,26,1,0
279869,26,1,0
279870,26,1,0
279871,26,1,0
279872,26,1,0
279874,32,1,0
279874,33,3,0
279874,38,1,0
279880,26,1,0
279881,26,3,0
279881,27,4,1
279881,28,2,1
279882,26,2,0
279882,27,1,0
279882,28,1,0
279885,26,1,0
279885,33,1,0
279886,29,2,0
279886,31,1,0
279886,33,2,0
279886,40,1,0
279889,26,1,0
279890,26,1,0
279893,26,1,0
279900,26,1,0
279903,26,1,0
279907,26,1,0
279908,26,1,0
279909,26,1,1
279909,27,3,1
279909,28,5,1
279909,29,2,1
279909,31,4,1
279909,38,2,1
279909,39,2,1
279909,40,1,1
279909,41,1,1
279914,26,1,0
279914,27,3,1
279915,26,1,0
279916,27,2,1
279918,26,1,0
279920,26,1,0
279921,26,1,0
279921,33,1,0
279922,27,1,1
279922,30,1,1
279923,40,1,1
279923,41,1,1
279925,26,1,0
279926,26,1,0
279931,26,2,0
279932,26,1,0
279935,33,1,0
279937,26,1,0
279939,26,1,0
279940,26,1,0
279942,26,1,0
279943,28,1,0
279944,26,1,0
279945,26,1,0
279945,36,1,0
279947,26,1,0
279947,27,1,1
279947,28,2,1
279951,26,1,0
279955,26,1,0
279956,26,1,0
279958,26,1,0
279958,27,2,0
279958,33,1,0
279958,37,1,0
279958,38,3,0
279961,26,1,0
279965,26,1,0
279969,26,1,0
279969,29,1,0
279969,30,1,0
279969,31,2,0
279973,30,1,0
279974,26,1,0
279977,26,2,0
279977,27,3,0
279978,26,2,0
279979,26,1,0
279981,26,1,0
279983,26,1,0
279985,26,2,0
279986,28,2,0
279987,26,1,0
279993,26,1,0
279995,26,1,0
279996,26,1,0
279998,26,1,0
280000,34,4,1
280000,36,4,1
280001,26,1,0
280004,26,1,0
280006,26,3,0
280006,27,1,0
280010,26,1,0
280010,27,1,0
280011,26,1,1
280011,27,2,1
280012,26,1,0
280013,26,2,0
280019,26,2,1
280019,27,1,1
280019,28,4,1
280019,30,5,1
280019,31,4,1
280019,33,3,1
280019,40,1,1
280019,42,4,1
280020,26,1,0
280021,26,1,0
280021,27,1,0
280024,26,1,0
280026,26,1,0
280027,29,1,0
280029,26,1,0
280031,26,1,0
280031,27,4,1
280031,29,2,1
280031,30,1,1
280031,31,3,1
280031,32,1,1
280031,35,1,1
280031,38,1,1
280031,40,1,1
280032,26,1,0
280034,26,1,0
280041,26,1,0
280045,26,2,0
280045,27,1,0
280046,26,1,0
280048,26,1,0
280048,27,1,0
280048,29,2,0
280048,31,1,0
280048,38,3,0
280049,26,1,0
280050,38,1,0
280050,41,1,0
280052,26,1,0
280053,26,1,1
280053,29,2,1
280053,30,1,1
280058,27,1,0
280059,26,2,0
280059,27,1,0
280061,26,1,0
280061,27,3,0
280062,27,1,0
280062,29,1,0
280067,26,2,1
280067,27,6,1
280067,28,6,1
280067,29,2,1
280067,30,2,1
280067,31,3,1
280067,35,1,1
280067,36,1,1
280067,38,1,1
280067,39,1,1
280067,40,4,1
280067,41,1,1
280068,26,1,0
280069,26,1,0
280072,26,2,0
280073,26,1,0
280073,27,1,0
280075,26,1,0
280076,26,1,0
280078,26,1,0
280085,26,1,0
280088,26,1,0
280088,27,1,0
280090,26,1,0
280093,26,1,0
280094,26,2,0
280097,26,1,0
280101,26,2,0
280104,26,1,0
280106,26,2,0
280107,27,1,0
280109,26,1,0
280110,26,1,0
280113,26,1,0
280114,26,1,1
280114,27,2,1
280114,28,1,1
280114,29,1,1
280114,31,1,1
280114,32,2,1
280114,34,1,1
280114,36,1,1
280114,38,2,1
280115,26,1,0
280117,26,2,0
